Epoch,Filename,NodeID,GT_z,Pred_z,AbsError,PercentError
1,tree_0643.skel,1,0.0,-0.13059304654598236,0.13059304654598236,13059304.654598236
1,tree_0643.skel,2,-0.009968,-0.13192439079284668,0.12195639079284668,1223.4790408592164
1,tree_0643.skel,3,-0.017563,-0.12883919477462769,0.11127619477462769,633.5830710848243
1,tree_0643.skel,4,-0.012208,-0.13817645609378815,0.12596845609378815,1031.851704569038
1,tree_0643.skel,5,-0.028887,-0.12591055035591125,0.09702355035591126,335.872712140102
1,tree_0643.skel,6,0.021768,-0.1345270872116089,0.1562950872116089,718.0038920048186
1,tree_0643.skel,7,-0.047212,-0.13705313205718994,0.08984113205718994,190.29300190034303
1,tree_0643.skel,8,-0.047403,-0.11837629973888397,0.07097329973888397,149.7232237176634
1,tree_0643.skel,9,0.011948,-0.12329323589801788,0.1352412358980179,1131.9152652997814
1,tree_0643.skel,10,0.025383,-0.1213681772351265,0.14675117723512648,578.1474894028543
1,tree_0643.skel,11,-0.077493,-0.10264919698238373,0.02515619698238372,32.46254111001473
1,tree_0643.skel,12,-0.015969,-0.09974578022956848,0.08377678022956848,524.621330262186
1,tree_0643.skel,13,-0.051148,-0.1337980180978775,0.0826500180978775,161.58993137146615
1,tree_0643.skel,14,0.053669,-0.13797464966773987,0.19164364966773986,357.0844429144196
1,tree_0643.skel,15,-0.015198,-0.11614152044057846,0.10094352044057846,664.1895015171632
1,tree_0643.skel,16,0.018232,-0.13049966096878052,0.14873166096878052,815.7726029441669
1,tree_0643.skel,17,0.069247,-0.1247234120965004,0.1939704120965004,280.1138130121166
1,tree_0643.skel,18,-0.094508,-0.13452909886837006,0.04002109886837006,42.34678425992515
1,tree_0643.skel,19,0.026315,-0.12497357279062271,0.15128857279062272,574.9138240190869
1,tree_0643.skel,20,-0.012229,-0.13243749737739563,0.12020849737739563,982.978962935609
1,tree_0643.skel,21,-0.064889,-0.129873588681221,0.064984588681221,100.1473110715545
1,tree_0643.skel,22,-0.059844,-0.12697096168994904,0.06712696168994903,112.16991125250489
1,tree_0643.skel,23,0.057431,-0.12546753883361816,0.18289853883361817,318.4665752531179
1,tree_0643.skel,24,-0.065238,-0.1306764781475067,0.06543847814750671,100.30730271851789
1,tree_0643.skel,25,-0.002855,-0.12950339913368225,0.12664839913368225,4436.020985417942
1,tree_0643.skel,26,0.021207,-0.12740549445152283,0.14861249445152283,700.7709456854946
1,tree_0643.skel,27,0.113205,-0.11368069052696228,0.22688569052696228,200.42020275337862
1,tree_0643.skel,28,0.070934,-0.1403798758983612,0.2113138758983612,297.9021004008814
1,tree_0643.skel,29,-0.097415,-0.12093477696180344,0.023519776961803435,24.143896691272836
1,tree_0643.skel,30,-0.109603,-0.08844015002250671,0.021162849977493292,19.308641166294073
1,tree_0643.skel,31,0.042427,-0.14638976752758026,0.18881676752758025,445.0391673405621
1,tree_0643.skel,32,-0.033132,-0.09016576409339905,0.057033764093399046,172.14102406555307
1,tree_0643.skel,33,-0.004131,-0.12684573233127594,0.12271473233127594,2970.5817557801
1,tree_0643.skel,34,-0.088561,-0.12736916542053223,0.038808165420532226,43.82083018544532
1,tree_0643.skel,35,-0.048635,-0.12206728756427765,0.07343228756427765,150.98650676319042
1,tree_0643.skel,36,-0.083486,-0.1402929574251175,0.05680695742511749,68.04369286481264
1,tree_0643.skel,37,0.04432,-0.12175241857767105,0.16607241857767105,374.7121357799437
1,tree_0643.skel,38,0.06211,-0.11518815159797668,0.17729815159797668,285.458302363511
1,tree_0643.skel,39,-0.096257,-0.12732043862342834,0.03106343862342835,32.27135545822989
1,tree_0643.skel,40,0.020969,-0.11616186052560806,0.13713086052560808,653.9694812609474
1,tree_0643.skel,41,0.035967,-0.11726134270429611,0.1532283427042961,426.024808030406
1,tree_0643.skel,42,0.029879,-0.13072507083415985,0.16060407083415984,537.5148794610257
1,tree_0643.skel,43,0.123265,-0.10764791071414948,0.2309129107141495,187.3304755722626
1,tree_0643.skel,44,0.069192,-0.13579942286014557,0.20499142286014557,296.26463010195624
1,tree_0643.skel,45,0.07879,-0.13395380973815918,0.21274380973815918,270.0137196829029
1,tree_0643.skel,46,-0.099063,-0.13942129909992218,0.04035829909992218,40.74003321111029
1,tree_0643.skel,47,-0.114778,-0.14030899107456207,0.025530991074562068,22.243802013070507
1,tree_0643.skel,48,-0.148966,-0.11972693353891373,0.02923906646108626,19.628013413185734
